Date,Ccy Pair,Delta,Tenor,Volatility,Delta Type
2021-11-19,EUR/USD,0.1,1W,0.21,Spot
2021-11-19,EUR/USD,0.25,1W,0.32,Spot
2021-11-19,EUR/USD,0.5,1W,0.43,Spot
2021-11-19,EUR/USD,0.75,1W,0.44,Spot
2021-11-19,EUR/USD,0.9,1W,0.45,Spot
2021-11-19,EUR/USD,0.1,1M,0.23,Spot
2021-11-19,EUR/USD,0.25,1M,0.33,Spot
2021-11-19,EUR/USD,0.5,1M,0.46,Spot
2021-11-19,EUR/USD,0.75,1M,0.65,Spot
2021-11-19,EUR/USD,0.9,1M,0.48,Spot
2021-11-19,EUR/USD,0.1,1Y,0.23,Spot
2021-11-19,EUR/USD,0.25,1Y,0.33,Spot
2021-11-19,EUR/USD,0.5,1Y,0.43,Spot
2021-11-19,EUR/USD,0.75,1Y,0.45,Spot
2021-11-19,EUR/USD,0.9,1Y,0.58,Spot
