Date,Ccy Pair,Delta,Tenor,Volatility,Delta Type
2021-11-18,EUR/USD,0.1,1W,0.011,Spot
2021-11-18,EUR/USD,0.25,1W,0.022,Spot
2021-11-18,EUR/USD,ATM,1W,0.043,DeltaNeutral
2021-11-18,EUR/USD,0.75,1W,0.044,Spot
2021-11-18,EUR/USD,0.9,1W,0.045,Spot
2021-11-18,EUR/USD,0.1,1M,0.023,Spot
2021-11-18,EUR/USD,0.25,1M,0.023,Spot
2021-11-18,EUR/USD,ATM,1M,0.046,DeltaNeutral
2021-11-18,EUR/USD,0.75,1M,0.065,Spot
2021-11-18,EUR/USD,0.9,1M,0.048,Spot
2021-11-18,EUR/USD,0.1,6M,0.020,Spot
2021-11-18,EUR/USD,0.25,6M,0.023,Spot
2021-11-18,EUR/USD,ATM,6M,0.056,DeltaNeutral
2021-11-18,EUR/USD,0.75,6M,0.055,Spot
2021-11-18,EUR/USD,0.9,6M,0.068,Spot
2021-11-18,EUR/USD,0.1,1Y,0.013,Spot
2021-11-18,EUR/USD,0.25,1Y,0.033,Spot
2021-11-18,EUR/USD,ATM,1Y,0.055,DeltaNeutral
2021-11-18,EUR/USD,0.75,1Y,0.055,Spot
2021-11-18,EUR/USD,0.9,1Y,0.069,Spot
